slang_words,formal_words,word_index
aaaaaaakkk,ah,a
aaaaahhhh,ah,a
aaaammmiiiinnnn,amin,a
aaahh,ah,a
aaamiiin,amin,a
aaamiiinnn,amin,a
aaamin,amin,a
aahh,ah,a
aama,sama,a
aamien,amien,a
aamiiiiinnn,amin,a
aamiiiinnnnn,amin,a
aamiiin,amin,a
aamiin,amin,a
aamiinin,amin,a
aamiinnn,amin,a
aamin,amin,a
"abal""",abal-abal,a
abal2,abal-abal,a
abanggg,abang,a
abanggku,abangku,a
abeees,habis,a
abes,habis,a
abez,habis,a
abg,abang,a
abgnya,abangnya,a
abgnyaah,abangnya,a
abiiiiisssss,habis,a
abiiiss,habis,a
abis2,habis-habis,a
abiss,habis,a
abisss,habis,a
abiz,habis,a
abizzz,habis,a
abizzzz,habis,a
abs,habis,a
acra,acara,a
ada2,ada-ada,a
adaa,ada,a
adain,mengadakan,a
adapin,menghadapi,a
add,ada,a
ade,adek,a
adeeek,adek,a
adek2,adek-adek,a
adekx,adeknya,a
ademm,adem,a
ademmm,adem,a
adengan,adegan,a
adenya,adeknya,a
adeuh,aduh,a
adiik,adik,a
adkah,adakah,a
adl,adalah,a
aduhh,aduh,a
aduhhh,aduh,a
aduhhhhhhhhh,aduh,a
aduuh,aduh,a
aduuhh,aduh,a
aduuhhh,aduh,a
aduuhhhh,aduh,a
aduuuh,aduh,a
adyem,adem,a
ae,saja,a
aee,saja,a
aelah,alah,a
aer,air,a
agama'ny,agamanya,a
agan2,agan-agan,a
agk,agak,a
agma,agama,a
ahahahanjirrr,anjir,a
ahh,ah,a
ahhh,ah,a
ahhhh,ah,a
ajaa,saja,a
ajaaa,saja,a
ajaaahhhhh,saja,a
ajah,saja,a
ajahhh,saja,a
ajaibb,ajaib,a
ajaibbbbb,ajaib,a
ajakin,mengajak,a
ajarin,ajarkan,a
aje,saja,a
ajh,saja,a
ajha,saja,a
ajhh,saja,a
ajibb,ajib,a
ajja,saja,a
ajjh,saja,a
akau,aku,a
akhirt,akhirat,a
akhlah,akhlak,a
akhrt,akhirat,a
akn,akan,a
akuh,aku,a
akuhh,aku,a
akuu,aku,a
akuuu,aku,a
akuuuur,akur,a
ala2,ala-ala,a
alaami,alami,a
alak,kepala,a
alamii,alami,a
alamiii,alami,a
alhamd,alhamdulillah,a
alhamdulillaaaaah,alhamdulillah,a
alissnyaa,alisnya,a
alkhamdulilah,alhamdulillah,a
allaahh,allah,a
allahh,allah,a
allahhhh,allah,a
allahhhhhhh,allah,a
alloh,allah,a
alm,almarhum,a
almh,almarhumah,a
aloh,allah,a
alu,aku,a
am,sama,a
amaattt,amat,a
amad,amat,a
amatt,amat,a
ameen,amin,a
amen,amin,a
amfun,ampun,a
amiend,amien,a
amienn,amien,a
amiennn,amien,a
amiennnn,amien,a
amiien,amien,a
amiiiiiiiiiiiiiiiiin,amin,a
amiiiiiiiiiiin,amin,a
amiiiiiiiiiinnnnnnn,amin,a
amiiiiin,amin,a
amiiiiinnn,amin,a
amiiiiinnnnn,amin,a
amiiiin,amin,a
amiiin,amin,a
amiiinn,amin,a
amiiinnn,amin,a
amiiinnnn,amin,a
amiin,amin,a
amiinn,amin,a
amiinnn,amin,a
amiinnnn,amin,a
amin2,amin-amin,a
aminn,amin,a
aminn2,amin-amin,a
aminnn,amin,a
aminnnn,amin,a
aminnnn2,amin-amin,a
aminnnnn,amin,a
amit2,amit-amit,a
ammiiin,amin,a
ammin,amin,a
amohhh,kamu,a
ampe,sampai,a
amploppp,amplop,a
ampunn,ampun,a
ampunnnn,ampun,a
ampunnnnn,ampun,a
ampuun,ampun,a
ampuunn,ampun,a
ampuuun,ampun,a
ampuuunn,ampun,a
ampyunnnn,ampun,a
amu,kamu,a
"anak""",anak-anak,a
anak'y,anaknya,a
anak2,anak-anak,a
anak2e,anak-anaknya,a
anak2mu,anak-anakmu,a
anak2nya,anak-anaknya,a
anakny,anaknya,a
anakx,anaknya,a
ancurrr,hancur,a
andaaa,anda,a
aned,banget,a
anedh,banget,a
aneed,banget,a
aneh2,aneh-aneh,a
anehhh,aneh,a
aneut,banget,a
anj,anjing,a
anjaaaayyyyyy,anjay,a
anjaayy,anjay,a
anjayyyy,anjay,a
anjingnyaa,anjingnya,a
anjirr,anjir,a
anjirrr,anjir,a
anjirrrr,anjir,a
anjjjjjjjj,anjing,a
"ank""",anak-anak,a
ank2,anak-anak,a
ank2nya,anak-anaknya,a
ankknyaaa,anaknya,a
anknya,anaknya,a
ankx,anaknya,a
annnnjjjjjjrrrr,anjir,a
anterin,antar,a
anugrah,anugerah,a
anyeng,anjing,a
"apa""",apa-apa,a
apa2,apa-apa,a
apa2nya,apa-apanya,a
apaa,apa,a
apaaa,apa,a
apaaan,apaan,a
apaalahh,apalah,a
apah,apa,a
apain,apai,a
apal,hapal,a
apalagiii,apalagi,a
apalai,apalagi,a
apalg,apalagi,a
apalgi,apalagi,a
apasihhh,apasih,a
apikkkk,apik,a
aplikasiin,mengaplikasikan,a
aplks,aplikasi,a
apo,apa,a
appa,apa,a
applikasi,aplikasi,a
apun,apapun,a
apus,hapus,a
arab2,arab-arab,a
arghhh,ah,a
"artis""",artis-artis,a
artis2,artis-artis,a
artisnyaa,artisnya,a
"artist""",artis-artis,a
artix,artinya,a
asikkk,asik,a
asliii,asli,a
asliiii,asli,a
asliiiii,asli,a
aslinyo,aslinya,a
astafirullah,astagfirullah,a
astagaa,astaga,a
astagaaa,astaga,a
astagaaaa,astaga,a
astagaaaaaa,astaga,a
astagaaaaaaaa,astaga,a
astagfirrullah,astagfirullah,a
astagfirullh,astagfirullah,a
astauviruloh,astagfirullah,a
astgfrlh,astagfirullah,a
astgfrullah,astagfirullah,a
asuuu,asu,a
asyikkkkk,asyik,a
atassan,atasan,a
atassss,atas,a
"ati""",hati-hati,a
ati2,hati-hati,a
ats,atas,a
atu,satu,a
atuhh,atuh,a
atuhhh,atuh,a
atutt,takut,a
atuu,satu,a
atw,atau,a
aurot,aurat,a
autuhh,tau tuh,a
awaas,awas,a
awal2,awal-awal,a
awk,awak,a
awl,awal,a
awoohhh,allah,a
ayahh,ayah,a
ayoklaa,ayolah,a
ayoo,ayo,a
ayooo,ayo,a
ayoook,ayo,a
ayoookkkkkk,ayo,a
ayoooo,ayo,a
ayooook,ayo,a
ayuk,ayo,a
ayukk,yuk,a
aza,saja,a
azaab,azab,a
azeeeek,asik,a
azekkkk,asik,a
b2,berdua,b
b2an,berduaan,b
b3,bertiga,b
baaaaaang,bang,b
baaiikkk,baik,b
baang,bang,b
baanget,banget,b
baanggeettt,banget,b
babget,banget,b
baca2,baca-baca,b
bacaaaa,baca,b
bacahalah,bacalah,b
bacotin,bacoti,b
badaaiii,badai,b
badaii,badai,b
badingkan,membandingkan,b
bae2,baik-baik,b
baek,baik,b
baek2,baik-baik,b
bagaatt,banget,b
bagaimanaaa,bagaimana,b
bagaimna,bagaimana,b
baget,banget,b
bagi2,bagi-bagi,b
bagiii,bagi,b
bagiin,bagikan,b
bagus2,bagus-bagus,b
bagusnyeee,bagusnya,b
baguss,bagus,b
bagusss,bagus,b
bagussss,bagus,b
baguusss,bagus,b
baguuus,bagus,b
baguuuuus,bagus,b
bahas2,bahas-bahas,b
baik2,baik-baik,b
baik2nya,baik-baiknya,b
baikk,baik,b
baikxa,baiknya,b
baju'a,bajunya,b
baju.a,bajunya,b
baju2,baju-baju,b
bakar2in,bakar-bakari,b
bakattt,bakat,b
bales2in,balas-membalas,b
balesin,membalas,b
bandingin,bandingkan,b
bangat,banget,b
bangcat,bangsat,b
banged,banget,b
bangedd,banget,b
bangedt,banget,b
bangeeeeetttt,banget,b
bangeeeet,banget,b
bangeeet,banget,b
bangeeettt,banget,b
bangeer,banget,b
bangeet,banget,b
bangeett,banget,b
bangeettt,banget,b
banger,banget,b
bangets,banget,b
bangett,banget,b
bangettt,banget,b
bangetttt,banget,b
bangettttt,banget,b
bangetttttt,banget,b
bangettttttt,banget,b
bangetttttttt,banget,b
bangetttttyt,banget,b
bangg,bang,b
"bangga""in",membangga-banggakan,b
bangga2in,membangga-banggakan,b
banggain,banggakan,b
bangget,banget,b
banggett,banget,b
bangke,bangkai,b
bangkret,bangkrut,b
bangrt,banget,b
bangshad,bangsat,b
bangt,banget,b
"bangt""",banget-banget,b
banhet,banget,b
bante,bantai,b
bantuanny,bantuannya,b
bantuim,bantu,b
banx,bang,b
banyaaaaaak,banyak,b
banyaaaak,banyak,b
banyaak,banyak,b
banyak2,banyak-banyak,b
banyakin,membanyaki,b
bape,bawa perasaan,b
bapeeeer,bawa perasaan,b
bapeerr,bawa perasaan,b
baper,bawa perasaan,b
baperr,bawa perasaan,b
baraang,barang,b
barang2,barang-barang,b
barengg,bareng,b
baru2,baru-baru,b
baruu,baru,b
basodaraa,bersaudara,b
bat,banget,b
batesin,batasi,b
batikk,batik,b
battt,banget,b
batwc,banget,b
"bawa""",bawa-bawa,b
bawa2,bawa-bawa,b
bawak,bawa,b
bayangin,bayangkan,b
bazengg,bajingan,b
bbrp,beberapa,b
bbrpa,beberapa,b
bc,baca,b
bca,baca,b
bcnda,bercanda,b
bdampingan,berdampingan,b
bdan,badan,b
bdn,badan,b
bebrp,beberapa,b
beda2,beda-beda,b
bedaa,beda,b
bedaaa,beda,b
bedain,membedakan,b
bedainnya,membedakannya,b
bedanyaaa,bedanya,b
bedua,berdua,b
begete,banget,b
beginii,begini,b
beginiiii,begini,b
begok,bego,b
bejilbbnya,berjilbabnya,b
"bela""in",membela-bela,b
bela2in,membela-bela,b
belain,membela,b
belanjaa,belanja,b
beliiin,belikan,b
bellain,membela,b
belooomm,belum,b
beluumm,belum,b
benahin,membenahi,b
"benar""",benar-benar,b
benar2,benar-benar,b
benarin,membenarkan,b
benda2,benda-benda,b
"bener""",benar-benar,b
bener2,benar-benar,b
beneraan,benaran,b
beneran,benaran,b
benerr,benar,b
benet,benar,b
benetaran,benaran,b
bengkak2,bengkak-bengkak,b
benneeeeeerr,benar,b
bentarr,bentar,b
ber'expresi,berekspresi,b
berangat,berangkat,b
berani2,berani-berani,b
berarto,berarti,b
berati,berarti,b
beratttttttt,berat,b
berbakiti,berbakti,b
berbeda2,berbeda-beda,b
berbiiiiiihhh,barbie,b
berenanh,berenang,b
berfikir,berpikir,b
bergunaa,berguna,b
berhijap,berhijab,b
berjinah,berzina,b
berkluarga,berkeluarga,b
bermaksut,bermaksud,b
berntung,beruntung,b
bertatto,bertato,b
bertolernsi,bertoleransi,b
beruntungnyaaaa,beruntungnya,b
"besar""",besar-besar,b
besar2an,besar-besaran,b
besar2in,besar-besarkan,b
besarin,membesarkan,b
besokkk,besok,b
besook,besok,b
bets,banget,b
bettt,banget,b
betul2,betul-betul,b
betuuuuulllllllllllllllll,betul,b
beudd,banget,b
bgect,banget,b
bget,banget,b
bgettt,banget,b
bgi,bagi,b
bgini,begini,b
bgitu,begitu,b
bgmana,bagaimana,b
bgmna,bagaimana,b
bgni,begini,b
bgtt,banget,b
bgttt,banget,b
bgtttt,banget,b
bgttttttt,banget,b
bgtttttttt,banget,b
bgtu,begitu,b
bgtuu,begitu,b
bgun,bangun,b
bgus,bagus,b
bgussss,bagus,b
bhagaia,bahagia,b
bhagia,bahagia,b
bhas,bahas,b
bhet,banget,b
bhgia,bahagia,b
bhgiain,membahagiakan,b
bhijab,berhijab,b
bhkn,bahkan,b
bhn,bahan,b
bhnya,bahannya,b
bhs,bahasa,b
bhw,bahwa,b
bhwa,bahwa,b
biarin,biarkan,b
biasa2,biasa-biasa,b
biasaa,biasa,b
biasaaa,biasa,b
biasaaaa,biasa,b
biasahhh,biasa,b
bijak2,bijak-bijak,b
bijin,bikin,b
bikinin,membikin,b
bikinnn,bikin,b
"bilang""",bilang-bilang,b
bilang2,bilang-bilang,b
bilangg,bilang,b
bilangin,bilang,b
bilanh,bilang,b
bilng,bilang,b
binggo,banget,b
bingiiittttzzzz,banget,b
bingiiittzz,banget,b
bingiit,banget,b
bingiittt,banget,b
bingit,banget,b
bingits,banget,b
bingitss,banget,b
bingitsss,banget,b
bingitt,banget,b
bingittzz,banget,b
bingitzzzz,banget,b
bird,biru,b
biri,biru,b
bisaa,bisa,b
bisaaa,bisa,b
bisax,bisanya,b
biza,bisa,b
bju,baju,b
bka,buka,b
bkal,bakal,b
bkan,bukan,b
bkin,bikin,b
bkln,bakalan,b
blajar,belajar,b
blakon,berlakon,b
bleh,boleh,b
bli,beli,b
bli2n,beli-belikan,b
blik,balik,b
blim,belum,b
bljr,belajar,b
blkang,belakang,b
blkng,belakang,b
blln,bulan,b
blng,bilang,b
blnja,belanja,b
bloghhh,goblok,b
blom,belum,b
bnda,bunda,b
bner,benar,b
"bner""",benar-benar,b
bner2,benar-benar,b
bneraan,benaran,b
bneran,benaran,b
bnern,benaran,b
bnerr,benar,b
bng,bang,b
bngatt,banget,b
bngeeeetttt,banget,b
bngeet,banget,b
bnget,banget,b
bngett,banget,b
bngettt,banget,b
bngetttt,banget,b
bnggain,banggakan,b
bngkit,bangkit,b
bngt,banget,b
bngtt,banget,b
bngttt,banget,b
bngtttt,banget,b
bngtzt,banget,b
bngun,bangun,b
bngunlah,bangunlah,b
bngy,banget,b
bnk,bang,b
bnr,benar,b
bnr2,benar-benar,b
bnrn,benaran,b
bntar,bentar,b
bntr,bentar,b
bntu,bantu,b
bnyak,banyak,b
bo'ong,bohong,b
bodhoo,bodoh,b
bodhooo,bodoh,b
bol3h,boleh,b
bolang,bocah petualang,b
boleh2,boleh-boleh,b
boong,bohong,b
boro2,boro-boro,b
bosaan,bosan,b
bosen,bosan,b
bosen2,bosan-bosan,b
bosenin,membosankan,b
boss,bos,b
botakin,botaki,b
botakkkk,botak,b
bpkmu,bapakmu,b
bpknya,bapaknya,b
bradegan,beradegan,b
brangnya,barangnya,b
brani,berani,b
branjak,beranjak,b
brantem,berantem,b
brapa,berapa,b
brarti,berarti,b
brasa,berasa,b
brayyy,bray,b
brbakti,berbakti,b
brbuat,berbuat,b
brdiri,berdiri,b
brdua,berdua,b
brengsekk,brengsek,b
bres,beres,b
"brg""",bareng-bareng,b
brhasil,berhasil,b
brhjb,berhijab,b
brisi,berisi,b
brita,berita,b
britanya,beritanya,b
brjdh,berjodoh,b
brjodoh,berjodoh,b
brkunjun,berkunjung,b
bronis,brondong manis,b
brpa,berapa,b
brpndapat,berpendapat,b
brrt,berarti,b
brrti,berarti,b
brsama,bersama,b
brsma,bersama,b
brsyukur,bersyukur,b
brtngkar,bertengkar,b
brubah,berubah,b
brusaha,berusaha,b
bsok,besok,b
btuh,butuh,b
btul,betul,b
btulan,betulan,b
buanget,banget,b
buanyaaak,banyak,b
buatin,membuat,b
bujngn,bujangan,b
bujukk,bujuk,b
buka2,buka-buka,b
buka2an,buka-bukaan,b
bukak,buka,b
bukan'a,bukannya,b
bukn,bukan,b
bukti2,bukti-bukti,b
buktiin,membuktikan,b
buktinyaaa,buktinya,b
bulet,bulat,b
bund,bunda,b
bundaa,bunda,b
bundaaa,bunda,b
bundaaaa,bunda,b
bunga2,bunga-bunga,b
bungggg,bung,b
bungkusin,bungkuskan,b
bungkuuussss,bungkus,b
bungkuuuuuuuuusss,bungkus,b
burem,buram,b
buruann,buruan,b
buruannn,buruan,b
busedh,buset,b
buseett,buset,b
buuun,bun,b
"bwa""",bawa-bawa,b
byak,banyak,b
byangin,membayangkan,b
byaran,bayaran,b
bz,bisa,b
c,sih,c
caaannnttiikkk,cantik,c
caantiiik,cantik,c
cabe2,cabe-cabe,c
cabe2an,cabe-cabean,c
cabol,cabul,c
cadasss,cadas,c
cakeeeeppp,cakep,c
cakeep,cakep,c
cakepp,cakep,c
cali,caci,c
campurin,mencampuri,c
canci,cantik,c
cannnnntikkkkkkk,cantik,c
cannntikk,cantik,c
cans,cantik,c
canteek,cantik,c
canti,cantik,c
cantiiiiiiik,cantik,c
cantiiiik,cantik,c
cantiiiikk,cantik,c
cantiiik,cantik,c
cantiiikk,cantik,c
cantiiikkk,cantik,c
cantiiillx,cantik,c
cantiik,cantik,c
cantiik2,cantik-cantik,c
cantiikk,cantik,c
cantiikkkk,cantik,c
cantik2,cantik-cantik,c
cantik2nya,cantik-cantiknya,c
cantika,cantik,c
cantikk,cantik,c
cantikkk,cantik,c
cantikkkk,cantik,c
cantikkkkk,cantik,c
cantikkkkkk,cantik,c
cantikkkkkkkk,cantik,c
cantikkkm,cantik,c
cantiknnnnyaaaaaaa,cantiknya,c
cantiknyaa,cantiknya,c
cantiknyaaa,cantiknya,c
cantiknyaaaaa,cantiknya,c
cantiks,cantik,c
cantikx,cantiknya,c
cantinya,cantiknya,c
cantip,cantik,c
cantiq,cantik,c
cantiqs,cantik,c
cantix,cantik,c
cantk,cantik,c
canttikkk,cantik,c
canttttikkk,cantik,c
canyk,cantik,c
capa,sapa,c
capee,cape,c
caranga,caranya,c
cari2,cari-cari,c
cariin,carikan,c
catiiiiik,cantik,c
catokin,catok,c
caya,percaya,c
cba,coba,c
ccok,cocok,c
cd,celana dalam,c
ceemen,cemen,c
cek2,cek-cek,c
ceklist,ceklis,c
cem,macam,c
cemburuu,cemburu,c
cempreeng,cempreng,c
centillll,centil,c
centilnyaaaaaa,centilnya,c
cepet2,cepat-cepat,c
cepetan,cepatan,c
cerdass,cerdas,c
cerdiik,cerdik,c
ceritax,ceritanya,c
cewer,jewer,c
chelalyyu,selalu,c
choker2,choker-choker,c
ciapa,siapa,c
ciee,cie,c
cieee,cie,c
cieeee,cie,c
cieeeee,cie,c
ciieeeeeee,cie,c
ciiieee,cie,c
cinggirnyaaaa,cinggirnya,c
cini,sini,c
cino,cina,c
cintaaaaaaa,cinta,c
cintax,cintanya,c
ciptain,menciptakan,c
cita2,cita-cita,c
ciumman,ciuman,c
ciusss,serius,c
ciuuuummmm,cium,c
ciyeeee,cie,c
ciyeeeeeee,cie,c
ciyusss,serius,c
ckrng,sekarang,c
ckup,cukup,c
cm,cuma,c
cma,cuma,c
cman,cuman,c
cmkn,camkan,c
cmn,cuman,c
cntiiikkk,cantik,c
cntik,cantik,c
cntikan,cantikan,c
cntikk,cantik,c
cntiknya,cantiknya,c
cntk,cantik,c
co,cowok,c
cobaa,coba,c
cobaaa,coba,c
cobaaaa,coba,c
cobain,mencoba,c
cobak,coba,c
coccokk,cocok,c
cock,cocok,c
cocokk,cocok,c
cocokkk,cocok,c
cocokkkk,cocok,c
cocokkkkk,cocok,c
cocokny,cocoknya,c
cocokx,cocoknya,c
cocook,cocok,c
cocookk,cocok,c
coeggg,coeg,c
cogan,cowok ganteng,c
comen,komen,c
comen2nya,komen-komennya,c
coment,komentar,c
comment2nya,komentar-komentarnya,c
comnet,komen,c
comntr,komentar,c
cooocok,cocok,c
cooooooocok,cocok,c
"coret""",coret-coret,c
cowo,cowok,c
coxok,cocok,c
coyyy,coy,c
cpet,cepat,c
cpit,sipit,c
cpt,cepat,c
cr,cara,c
cri,cari,c
critamu,ceritamu,c
cuaaantikk,cantik,c
cuaantik,cantik,c
cuantek,cantik,c
cuanti,cantik,c
cuantik,cantik,c
cuantikkk,cantik,c
cubanget,lucu banget,c
cuchook,cocok,c
cuco,cocok,c
cucokkk,cocok,c
cukurrr,cukur,c
cumn,cuman,c
cums,cuma,c
curhat2,curhat-curhat,c
cuyy,cuy,c
cuyyy,cuy,c
cw,cewek,c
cwe,cewek,c
cwnya,ceweknya,c
cwo,cowok,c
cwok,cowok,c
cyiiin,cinta,c
d.apa,diapa,d
d.bikinin,dibikin,d
da,dah,d
daaaah,deh,d
daaah,dah,d
daah,dah,d
dahh,dah,d
dahhhh,dah,d
dak,indak,d
dalem2,dalam-dalam,d
dalil2,dalil-dalil,d
dallam,dalam,d
dapetin,mendapati,d
darpada,daripada,d
dasaar,dasar,d
dasarrr,dasar,d
dasyat,dahsyat,d
dateng,datang,d
dblkang,dibelakang,d
dblkng,dibelakang,d
dbnding,dibanding,d
dbuat,dibuat,d
dbwh,dibawah,d
dcintai,dicintai,d
ddlm,di dalam,d
ddpat,didapat,d
ddpt,didapat,d
debay,adek bayi,d
dech,deh,d
dede,adek,d
dedek,adek,d
dedeknya,adeknya,d
dee,dek,d
deeek,dek,d
deeh,deh,d
deg2an,deg-degan,d
dehat,sehat,d
dehh,deh,d
dehhh,deh,d
dehhhh,deh,d
deket,dekat,d
deketin,dekati,d
dekk,dek,d
dekkk,dek,d
dekt,dekat,d
dempga,semoga,d
dengarin,mendengarkan,d
dengeeriin,dengarkan,d
denger,dengar,d
dengerin,dengarkan,d
deuhh,duh,d
dewassa,dewasa,d
dg,dengan,d
dgr,dengar,d
dh,dah,d
dhe,deh,d
dhi,di,d
dhpusin,dihapuskan,d
diaa,dia,d
diaaa,dia,d
diajarin,diajari,d
diakibtkn,diakibatkan,d
"diam""",diam-diam,d
diamkn,diamkan,d
dianter,diantar,d
dianterin,diantar,d
diapa2in,diapa-apai,d
diapain,diapakan,d
dibangga'in,dibangga-banggakan,d
dibanggain,dibanggakan,d
dibiarin,dibiarkan,d
dibikin2,dibikin-bikin,d
dibkatakan,dikatakan,d
dibls,dibalas,d
dibnggain,dibanggakan,d
didapet,didapat,d
didatengin,didatangi,d
didengerin,didengarkan,d
dieee,dia,d
diem,diam,d
diemin,diamkan,d
diemm,diam,d
difotoin,difoto,d
digabtikan,digantikan,d
digambarin,digambarkan,d
diginiin,dibeginikan,d
diginikan,dibeginikan,d
digituin,dibegitukan,d
dihargain,dihargai,d
dihh,dih,d
dihpus,dihapus,d
dii,di,d
diihhhh,dih,d
diindonesis,diindonesia,d
diingetin,diingatkan,d
dijadiin,dijadikan,d
dijelekin,dijelekkan,d
dijkt,dijakarta,d
dijwb,dijawab,d
dikata2in,dikata-katai,d
dikatain,dikatai,d
dikemanain,dikemanakan,d
dikerasin,dikerasi,d
diksi,dikasih,d
diladenin,diladeni,d
dilepas2,dilepas-lepas,d
diliat,dilihat,d
diliatnya,dilihatnya,d
dilindungin,dilindungi,d
diluangin,diluangkan,d
diluarann,diluaran,d
"dimana""",dimana-mana,d
dimao,dimau,d
dimarahin,dimarahi,d
dimasukin,dimasuki,d
dimusiumin,dimuseumkan,d
dinamakn,dinamakan,d
"dingin""",dingin-dingin,d
dinyanyiin,dinyanyikan,d
dipake,dipakai,d
dipermainin,dipermainkan,d
dipikirin,dipikirkan,d
dipojokin,dipojokkan,d
dipuja2,dipuja-puja,d
diputusin,diputuskan,d
dirimuuu,dirimu,d
dirmh,dirumah,d
dirumahny,dirumahnya,d
disiniii,disini,d
disni,disini,d
disupirin,disopiri,d
ditayangin,ditayangkan,d
ditengah2,ditengah-tengah,d
ditutupin,ditutupi,d
dituutup,ditutup,d
diurusin,diurusi,d
dket2in,dekat-dekati,d
dkuburnya,dikuburnya,d
dl,dulu,d
dlam,dalam,d
dlm,dalam,d
dluar,diluar,d
dmana,dimana,d
dmn,dimana,d
dmna,dimana,d
dn,dan,d
dng,dengan,d
